symbol,company,exchange,date,priceRange,price,currency,shares,actions
AAF.L,Airtel Africa PLC,LSE,2019-06-28,-,0.8,GBP,676406927,Priced
KRTX,"KARUNA THERAPEUTICS, INC.",NasdaqGM,2019-06-28,15.00 - 17.00,-,USD,-,Expected
MDC.UN.TO,Digital Consumer Dividend,Toronto,2019-06-28,7.43 - 7.43,10,CAD,6000000,Priced
CCX'U,CHURCHILL CAPITAL CORP II,NYSE,2019-06-28,10.00 - 10.00,-,USD,-,Expected
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-06-28,-,1.33,HKD,252000000,Amended
,Pt Satyamitra Kemas Lestari,Jakarta,2019-06-28,-,193,IDR,650000000,Amended
,Ardmore Med Grp Ltd,SES,2019-06-28,-,-,SGD,-,Filed
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-06-28,-,1.33,HKD,28000000,Amended
,PT Envy Tech Indonesia Tbk,Jakarta,2019-06-28,-,370,IDR,600000000,Amended
1931.HK,IVD Medical Holding Ltd,HKSE,2019-06-28,-,3.07,HKD,300060000,Amended
1977.HK,Analogue Holdings Ltd,HKSE,2019-06-28,-,1.2,HKD,41664000,Amended
1977.HK,Analogue Holdings Ltd,HKSE,2019-06-28,-,1.2,HKD,238336000,Amended
1931.HK,IVD Medical Holding Ltd,HKSE,2019-06-28,-,3.07,HKD,33340000,Amended
,Pt Inocycle Tech Grp Tbk,Jakarta,2019-06-28,0.01 - 0.01,250,IDR,608000000,Amended
,XD Inc,HKSE,2019-06-28,-,-,HKD,-,Filed
,Kinderworld Intl Grp Ltd,SES,2019-06-28,-,0.633,SGD,105000000,Amended
1134.HK,Kelfred Hldg Ltd,HKSE,2019-06-28,-,1,HKD,100000000,Amended
1977.HK,Analogue Holdings Ltd,HKSE,2019-06-28,-,1.2,HKD,70000000,Amended
,Don Agro International Ltd,SES,2019-06-28,-,-,SGD,-,Filed
1912.HK,Contel Tech Co Ltd,HKSE,2019-06-28,-,0.65,HKD,140000000,Amended
,PT Fuji Finance Indonesia,Jakarta,2019-06-28,-,110,IDR,300000000,Amended
1134.HK,Kelfred Hldg Ltd,HKSE,2019-06-28,-,1,HKD,25000000,Amended
,JS Global Lifestyle Co Ltd,HKSE,2019-06-28,-,-,USD,-,Amended
,Prime US REIT,SES,2019-06-28,-,0.88,SGD,335203200,Amended
,Kinderworld Educ Grp Pte Ltd,SES,2019-06-28,-,0.633,SGD,105000000,Amended
NEOE3.SA,Neoenergia SA,Sao Paolo,2019-07-01,-,15.65,BRL,208044383,Priced
,PT Indonesian Tobacco,Jakarta,2019-07-01,-,-,IDR,-,Expected
,PT Arkha Jayanti Persada Tbk,Jakarta,2019-07-01,-,236,IDR,500000000,Amended
,Asuransi Jiwa Sinarmas Msig PT,Jakarta,2019-07-01,-,-,IDR,393750000,Amended
,Ray Co Ltd,KOSDAQ,2019-07-01,14.64 - 17.22,-,KRW,400000,Filed
FCL.AX,FINEOS Corp Hldg Plc,ASX,2019-07-02,-,2.25,AUD,84389893,Priced
,Appotronics Corp Ltd,Shanghai,2019-07-02,-,-,CNY,-,Expected
,Ningbo Ronbay Lithium Battery,Shanghai,2019-07-02,-,-,CNY,-,Expected
,Ningbo Ronbay Lithium Battery,Shanghai,2019-07-02,-,-,CNY,-,Expected
,Appotronics Corp Ltd,Shanghai,2019-07-02,-,-,CNY,-,Expected
NA.F,Global Fashion Group SA,Frankfurt,2019-07-02,-,4.5,EUR,40000000,Priced
,PT Dms Propertindo Tbk,Jakarta,2019-07-02,-,200,IDR,933000000,Amended
FCL.AX,FINEOS Corp Hldg Plc,ASX,2019-07-02,-,-,AUD,-,Amended
,Newborn Town Inc,HKSE,2019-07-02,-,-,HKD,-,Filed
NA.CN,Sentinel Resources Corp,Canadian Sec,2019-07-02,0.08 - 0.08,-,CAD,6000000,Filed
,Yincheng Life Service Co Ltd,HKSE,2019-07-02,-,-,HKD,-,Filed
688007.SS,Appotronics Corp Ltd,Shanghai,2019-07-02,-,17.5,CNY,11560000,Amended
688007.SS,Appotronics Corp Ltd,Shanghai,2019-07-02,-,17.5,CNY,10200000,Amended
,CIMC Vehicles (Group) Co Ltd,HKSE,2019-07-03,-,-,HKD,-,Expected
1839.HK,CIMC Vehicles (Group) Co Ltd,HKSE,2019-07-03,-,-,HKD,-,Expected
DRX.SI,ST Group Food Industries,SES,2019-07-03,-,0.26,SGD,37000000,Priced
,CIMC Vehicles (Group) Co Ltd,HKSE,2019-07-03,-,-,HKD,-,Expected
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-07-03,-,-,HKD,-,Expected
2180.HK,ManpowerGroup Greater China,HKSE,2019-07-03,-,-,HKD,-,Expected
,Opal Cosmetics Group Ltd,HKSE,2019-07-03,-,-,HKD,-,Filed
,Values Cultural Invest Ltd,HKSE,2019-07-03,-,-,HKD,-,Filed
,Pangaea Connectivity Tech Ltd,HKSE,2019-07-03,-,-,HKD,-,Filed
,Taizhou Water Group Co Ltd,HKSE,2019-07-03,-,-,HKD,-,Filed
,Zonst Technology Ltd,HKSE,2019-07-03,-,-,HKD,-,Filed
,Shanghai Microport,Shanghai,2019-07-04,-,-,CNY,-,Expected
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-04,-,-,HKD,-,Expected
,Shanghai Microport,Shanghai,2019-07-04,-,-,CNY,-,Expected
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-07-04,-,-,CNY,-,Expected
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-04,-,-,HKD,-,Expected
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-07-04,-,-,CNY,-,Expected
AIMD.P.V,Aim4 Ventures Inc,TSXV,2019-07-04,0.08 - 0.08,0.1,CAD,5000000,Priced
,Wiser Energy Holdings Ltd,HKSE,2019-07-04,-,-,HKD,-,Filed
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-07-04,-,28.88,CNY,7544000,Amended
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-07-04,-,28.88,CNY,8280000,Amended
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-07-05,-,-,HKD,-,Expected
688028.SS,Beijing Worldia Diamond Tools,Shanghai,2019-07-05,-,-,CNY,-,Expected
688028.SS,Beijing Worldia Diamond Tools,Shanghai,2019-07-05,-,-,CNY,-,Expected
1977.HK,Analogue Holdings Ltd,HKSE,2019-07-05,-,-,HKD,-,Expected
,IVD Medical Holding Ltd,HKSE,2019-07-05,-,-,HKD,-,Expected
APV.AX,Appsvillage Australia Ltd,ASX,2019-07-05,-,-,AUD,-,Expected
,IVD Medical Holding Ltd,HKSE,2019-07-05,-,-,HKD,-,Expected
AIMD.P.V,Aim4 Ventures Inc,TSXV,2019-07-05,0.08 - 0.08,0.1,CAD,5000000,Priced
1977.HK,Analogue Holdings Ltd,HKSE,2019-07-05,-,-,HKD,-,Expected
IXC.AX,Invex Therapeutics Ltd,ASX,2019-07-05,-,0.4,AUD,30000000,Priced
603279.SS,Jingjin Envi Protection Co,Shanghai,2019-07-05,-,13.56,CNY,12150000,Amended
,SP Systems Co Ltd,KOSDAQ,2019-07-05,3.66 - 4.17,-,KRW,600000,Filed
,Gian Life Care Ltd,BSE,2019-07-05,-,-,INR,1416000,Filed
,SP Systems Co Ltd,KOSDAQ,2019-07-05,3.66 - 4.17,-,KRW,600000,Amended
,Muse Group Holdings Ltd,HKSE,2019-07-05,-,-,HKD,-,Filed
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-07-05,-,-,-,-,Withdrawn
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-07-05,-,-,-,-,Withdrawn
6805.HK,Kimou Envi Hldg Ltd,HKSE,2019-07-06,-,-,HKD,-,Expected
688388.SS,Guangdong Jia Yuan Tech,Shanghai,2019-07-06,-,28.26,CNY,22041000,Amended
688015.SS,Traffic Control Tech Co Ltd,Shanghai,2019-07-06,-,16.18,CNY,7620000,Amended
688388.SS,Guangdong Jia Yuan Tech,Shanghai,2019-07-06,-,28.26,CNY,2123142,Amended
688015.SS,Traffic Control Tech Co Ltd,Shanghai,2019-07-06,-,16.18,CNY,800000,Amended
SZL.AX,Sezzle Inc,ASX,2019-07-08,-,1.22,AUD,35714286,Priced
,Prime Us Reit,SES,2019-07-08,-,0.88,USD,294294200,Priced
,Prime Us Reit,SES,2019-07-08,-,0.88,USD,360251800,Priced
,Prime Us Reit,SES,2019-07-08,-,0.88,USD,228408999,Priced
,Appotronics Corp Ltd,Shanghai,2019-07-08,-,-,CNY,-,Expected
,Ningbo Ronbay Lithium Battery,Shanghai,2019-07-08,-,-,CNY,-,Expected
,Ningbo Ronbay Lithium Battery,Shanghai,2019-07-08,-,-,CNY,-,Expected
,PT Berkah Prima Perkasa Tbk,Jakarta,2019-07-08,-,130,IDR,168000000,Priced
,Appotronics Corp Ltd,Shanghai,2019-07-08,-,-,CNY,-,Expected
NA.V,Evergold Corp,TSXV,2019-07-08,0.15 - 0.15,-,CAD,12500000,Filed
,Prime US REIT,SES,2019-07-08,-,0.88,USD,360215800,Amended
,Sri Trang Gloves (Thailand),Thailand,2019-07-08,-,-,THB,-,Filed
,Prime US REIT,SES,2019-07-08,-,0.88,USD,228408999,Amended
,Tyro Payments Ltd,ASX,2019-07-08,-,-,AUD,-,Filed
,Monkey Tree Group Holdings Ltd,HKSE,2019-07-08,-,-,HKD,-,Filed
603613.SS,Beijing United Info Tech Co,Shanghai,2019-07-08,-,15.13,CNY,14080000,Amended
,Shanghai Microport,Shanghai,2019-07-09,-,-,CNY,-,Expected
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-09,-,-,HKD,-,Expected
2772.HK,Zhongliang Hldg Grp Co Ltd,HKSE,2019-07-09,0.00 - 0.00,-,HKD,-,Expected
,Shanghai Microport,Shanghai,2019-07-09,-,-,CNY,-,Expected
,Kelfred Hldg Ltd,HKSE,2019-07-09,-,-,HKD,-,Expected
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-07-09,-,-,CNY,-,Expected
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-09,-,-,HKD,-,Expected
688088.SS,Arcsoft Technology Co Ltd,Shanghai,2019-07-09,-,-,CNY,-,Expected
,Centurion Group Ltd,LSE,2019-07-09,-,-,GBP,-,Filed
,Mirae Asset Daewoo SPAC 3,KOSDAQ,2019-07-09,1.70 - 1.70,-,KRW,1230000,Amended
,Digital Mediatama Maxima Pt,Jakarta,2019-07-09,-,-,USD,-,Amended
,Mirae Asset Daewoo SPAC 3,KOSDAQ,2019-07-09,1.69 - 1.69,-,KRW,1230000,Filed
,Jacobi Strategies Pty Ltd,ASX,2019-07-09,-,-,AUD,-,Filed
,Contel Tech Co Ltd,HKSE,2019-07-10,-,-,HKD,-,Expected
688028.SS,Beijing Worldia Diamond Tools,Shanghai,2019-07-10,-,-,CNY,-,Expected
688028.SS,Beijing Worldia Diamond Tools,Shanghai,2019-07-10,-,-,CNY,-,Expected
2772.HK,Zhongliang Hldg Grp Co Ltd,HKSE,2019-07-10,0.00 - 0.00,5.94,HKD,477000000,Amended
,Maniker F&G Co Ltd,KOSDAQ,2019-07-10,2.88 - 3.38,-,KRW,520000,Amended
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-10,-,2.85,HKD,151728000,Amended
,Nanobrick Co Ltd,KOSDAQ,2019-07-10,15.23 - 18.61,-,KRW,114000,Amended
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-10,-,2.85,HKD,25000000,Amended
2772.HK,Zhongliang Hldg Grp Co Ltd,HKSE,2019-07-10,0.00 - 0.00,5.94,HKD,53000000,Amended
0382.HK,Edvantage Group Holdings Ltd,HKSE,2019-07-10,-,2.85,HKD,73272000,Amended
,Maniker F&G Co Ltd,KOSDAQ,2019-07-10,2.89 - 3.40,-,KRW,520000,Filed
,Nanobrick Co Ltd,KOSDAQ,2019-07-10,15.32 - 18.72,-,KRW,114000,Filed
,Alinma Enayah Endowment Fund,Saudi,2019-07-10,-,-,SAR,-,Filed
,Fawry Bkg & Payment Tech Svcs,EGX,2019-07-10,0.03 - 0.03,-,EGP,254629483,Filed
NA.L,Oltin PLC,LSE,2019-07-10,11.25 - 11.25,-,-,5000000,Withdrawn
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-07-11,-,-,HKD,-,Expected
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-07-11,-,-,HKD,-,Expected
NA.V,TRI Capital Opportunities Corp,TSXV,2019-07-11,0.07 - 0.07,0.1,CAD,5000000,Priced
NA.V,E36 Capital Corp,TSXV,2019-07-11,0.08 - 0.08,0.1,-,3500000,Filed
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-07-12,-,-,HKD,-,Expected
,AIM Commercial Growth Freehold,Thailand,2019-07-12,0.32 - 0.32,10,THB,288000000,Priced
PIC'U,PIVOTAL INVESTMENT CORP II,NYSE,2019-07-12,10.00 - 10.00,-,USD,-,Expected
,Carriesoft Co Ltd,KOSDAQ,2019-07-12,10.99 - 13.72,-,KRW,236000,Amended
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-07-12,-,3.82,HKD,86000000,Amended
,Uniphar PLC,LSE,2019-07-12,-,1.15,EUR,118496038,Amended
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-07-12,-,3.82,HKD,251251000,Amended
2558.HK,Jinshang Bank Co Ltd,HKSE,2019-07-12,-,3.82,HKD,522749000,Amended
,Super Energy Power Plant,Thailand,2019-07-12,-,10,THB,515000000,Amended
,Carriesoft Co Ltd,KOSDAQ,2019-07-12,10.96 - 13.69,-,-,236000,Withdrawn
OPC.AX,Opticomm Co Pty Ltd,ASX,2019-07-15,-,2,AUD,21180000,Priced
NA.V,Caprice Bus Dvlp Canada Inc,TSXV,2019-07-15,0.07 - 0.07,0.1,CAD,2000000,Priced
N\A.BO,Goblin India Ltd,BSE,2019-07-15,-,-,INR,3500000,Filed
,SRJ Technologies Ltd,ASX,2019-07-15,-,-,AUD,-,Filed
,Home Credit BV,HKSE,2019-07-15,-,-,USD,-,Amended
NPH.NZ,Napier Port Holdings Ltd,NZSE,2019-07-15,-,2.6,NZD,90000000,Amended
OPC.AX,Opticomm Co Pty Ltd,ASX,2019-07-15,-,-,AUD,-,Amended
,Home Credit BV,HKSE,2019-07-15,-,-,USD,-,Amended
N\A.BO,Goblin India Ltd,BSE,2019-07-15,-,-,INR,3500000,Filed
NA.V,Rozdil Capital Corp,TSXV,2019-07-16,0.07 - 0.07,0.1,CAD,2150000,Priced
1912.HK,Contel Tech Co Ltd,HKSE,2019-07-16,-,0.65,HKD,60000000,Priced
,Neo Cremar Co Ltd,KOSDAQ,2019-07-16,8.48 - 9.75,-,KRW,353000,Filed
,Neo Cremar Co Ltd,KOSDAQ,2019-07-16,8.48 - 9.75,-,KRW,353000,Amended
603662.SS,Keli Sensing Tech (Ningbo) Co,Shanghai,2019-07-16,-,19.83,CNY,11940000,Amended
BC.UN.TO,Bespoke Capital Acq Corp,Toronto,2019-07-17,10.00 - 10.00,10,USD,35000000,Priced
NA.V,Caprice Bus Dvlp Canada Inc,TSXV,2019-07-17,0.07 - 0.07,0.1,CAD,2000000,Priced
NA.V,Rozdil Capital Corp,TSXV,2019-07-17,0.07 - 0.07,0.1,CAD,2150000,Priced
NA.SR,Ataa Educ Co,Saudi,2019-07-17,7.73 - 7.73,-,SAR,12000000,Expected
DOYU,DOUYU INTERNATIONAL HOLDINGS LTD,NasdaqGS,2019-07-17,11.50 - 14.00,-,USD,-,Expected
NA.V,Freeform Capital Partners Inc,TSXV,2019-07-17,0.08 - 0.08,0.1,-,2000000,Filed
,Index Living Mall PCL,Thailand,2019-07-17,-,22,THB,105000000,Amended
MIRM,"MIRUM PHARMACEUTICALS, INC.",NasdaqGM,2019-07-18,14.00 - 16.00,-,USD,-,Expected
AMK,"ASSETMARK FINANCIAL HOLDINGS, INC.",NYSE,2019-07-18,19.00 - 21.00,-,USD,-,Expected
NA.V,Xau Resources Inc,TSXV,2019-07-18,0.08 - 0.08,0.1,CAD,4411500,Priced
PHR,"PHREESIA, INC.",NYSE,2019-07-18,15.00 - 17.00,-,USD,-,Expected
OAC'U,OAKTREE ACQUISITION CORP.,NYSE,2019-07-18,10.00 - 10.00,-,USD,-,Expected
GMAB,GENMAB A/S,NasdaqGS,2019-07-18,18.11 - 18.11,-,USD,-,Expected
FULC,"FULCRUM THERAPEUTICS, INC.",NasdaqGM,2019-07-18,16.00 - 18.00,-,USD,-,Expected
CPAAU,CONYERS PARK II ACQUISITION CORP.,NasdaqCM,2019-07-18,10.00 - 10.00,-,USD,-,Expected
NA.V,Duro Metals Inc,TSXV,2019-07-18,0.08 - 0.08,-,-,3000000,Filed
,Sangsangin Ian No.2 Special,KOSDAQ,2019-07-18,1.71 - 1.71,-,KRW,650000,Filed
OSX.AX,Osteopore Ltd,ASX,2019-07-18,0.14 - 0.14,-,AUD,26250000,Filed
,Galactico Corporate Svcs Ltd,BSE,2019-07-18,-,-,INR,1608000,Filed
NA.V,Logica Ventures Corp,TSXV,2019-07-18,0.08 - 0.08,0.1,-,3000000,Filed
,Sangsangin Ian SPAC 2,KOSDAQ,2019-07-18,1.70 - 1.70,-,KRW,650000,Amended
,PT Kencana Energi Lestari,Jakarta,2019-07-19,0.02 - 0.03,-,IDR,-,Expected
MDLA,"MEDALLIA, INC.",NYSE,2019-07-19,16.00 - 18.00,-,USD,14500000,Expected
NA.V,Green Panda Capital Corp,TSXV,2019-07-19,0.08 - 0.08,0.1,CAD,2188790,Priced
AFYA,AFYA LTD,NasdaqGM,2019-07-19,16.00 - 18.00,-,USD,13744210,Expected
,Prime Us Reit,SES,2019-07-19,-,0.88,USD,294294200,Priced
IFS,INTERCORP FINANCIAL SERVICES INC.,NYSE,2019-07-19,44.00 - 50.00,-,USD,-,Expected
,Prime Us Reit,SES,2019-07-19,-,0.88,USD,360251800,Priced
,Prime Us Reit,SES,2019-07-19,-,0.88,USD,228408999,Priced
NA.V,Optimum Ventures Ltd,TSXV,2019-07-19,0.11 - 0.11,-,CAD,4000000,Filed
1876.HK,Budweiser Brewing Co APAC Ltd,HKSE,2019-07-19,-,-,HKD,-,Filed
,PT Kencana Energi Lestari,Jakarta,2019-07-19,0.02 - 0.03,396,IDR,733262500,Amended
NA.TO,Gfl Envi Hldg Inc,Toronto,2019-07-19,-,-,USD,-,Filed
688321.SS,Shenzhen Chipscreen,Shanghai,2019-07-22,-,-,CNY,-,Expected
688321.SS,Shenzhen Chipscreen,Shanghai,2019-07-22,-,-,CNY,-,Expected
,Pt Media Eight,Jakarta,2019-07-22,-,-,IDR,-,Filed
,Pt Ncliff Dvlp,Jakarta,2019-07-22,-,-,IDR,-,Filed
NA.V,Lasalle Expl Corp,TSXV,2019-07-22,0.08 - 0.08,-,CAD,3500000,Filed
NA.V,Lasalle Expl Corp,TSXV,2019-07-22,0.11 - 0.11,-,CAD,3300000,Amended
,Bualuang K E Ret Leasehold,Thailand,2019-07-22,-,-,THB,-,Filed
,Maas Grp Hldg Pty Ltd,ASX,2019-07-22,-,-,AUD,-,Amended
688321.SS,Shenzhen Chipscreen,Shanghai,2019-07-22,-,20.43,CNY,7500000,Amended
,Bou Eki Co Ltd,HKSE,2019-07-22,-,-,HKD,-,Filed
NA.V,Lasalle Expl Corp,TSXV,2019-07-22,0.11 - 0.11,-,CAD,5200000,Amended
688321.SS,Shenzhen Chipscreen,Shanghai,2019-07-22,-,20.43,CNY,8500000,Amended
,PT Kencana Energi Lestari,Jakarta,2019-07-23,0.02 - 0.03,-,IDR,-,Expected
603115.SS,Nantong Haixing Electns Co,Shanghai,2019-07-23,-,10.18,CNY,20800000,Amended
,PT Kencana Energi Lestari,Jakarta,2019-07-23,0.02 - 0.03,396,IDR,733262500,Amended
NA.V,Shepard Ventures Inc,TSXV,2019-07-23,0.08 - 0.08,-,CAD,2000000,Filed
FLLCU,FELLAZO INC.,NasdaqCM,2019-07-24,10.00 - 10.00,-,USD,-,Expected
,Naturel Yenilenebilir Enerji,Istanbul,2019-07-25,1.02 - 1.02,5.8,TRY,12000000,Priced
CSTL,CASTLE BIOSCIENCES INC,NasdaqGS,2019-07-25,14.00 - 16.00,-,USD,-,Expected
PROS,"PROSIGHT GLOBAL, INC.",NYSE,2019-07-25,16.00 - 18.00,-,USD,-,Expected
LVGO,"LIVONGO HEALTH, INC.",NasdaqGS,2019-07-25,24.00 - 26.00,-,USD,-,Expected
NOVA,SUNNOVA ENERGY INTERNATIONAL INC.,NYSE,2019-07-25,16.00 - 18.00,-,USD,-,Expected
HCAT,"HEALTH CATALYST, INC.",NasdaqGS,2019-07-25,24.00 - 25.00,-,USD,-,Expected
,Kumwell Corporation PCL,Thailand,2019-07-25,-,1.1,THB,130000000,Amended
,Naturel Yenilenebilir Enerji,Istanbul,2019-07-25,1.02 - 1.02,-,TRY,4000000,Filed
,The Practical Solution Pcl,Thailand,2019-07-25,-,-,THB,-,Filed
FCL.AX,FINEOS Corp Hldg Plc,ASX,2019-07-26,-,2.25,AUD,84389893,Priced
WSG,WANDA SPORTS GROUP CO LTD,NasdaqGS,2019-07-26,9.00 - 11.00,-,USD,-,Expected
VIST,"VISTA OIL & GAS, S.A.B. DE C.V.",NYSE,2019-07-26,9.46 - 9.46,-,USD,-,Expected
SBE'U,SWITCHBACK ENERGY ACQUISITION CORP,NYSE,2019-07-26,10.00 - 10.00,-,USD,-,Expected
FCL.AX,FINEOS Corp Hldg Plc,ASX,2019-07-26,-,-,AUD,-,Amended
,JPMorgan Global Core Real,LSE,2019-07-26,1.25 - 1.25,-,GBP,-,Filed
,Stc Concrete Product PCL,Thailand,2019-07-26,-,-,THB,-,Filed
,Novateor Research Labs Pvt,BSE,2019-07-27,0.35 - 0.35,-,INR,1776000,Amended
,Pt Bhakti Agung Propertindo,Jakarta,2019-07-29,-,-,IDR,-,Expected
688321.SS,Shenzhen Chipscreen,Shanghai,2019-07-29,-,-,CNY,-,Expected
688321.SS,Shenzhen Chipscreen,Shanghai,2019-07-29,-,-,CNY,-,Expected
,Tycoon Group Holdings Ltd,HKSE,2019-07-29,-,-,HKD,-,Filed
,Novateor Research Labs Pvt,BSE,2019-07-29,-,-,INR,-,Filed
,Fourace Inds Grp Hldg Ltd,HKSE,2019-07-29,-,-,HKD,-,Filed
PGG.AX,Partners Grp Global Income,ASX,2019-07-29,1.38 - 1.38,-,AUD,100000000,Filed
RAPT,"RAPT THERAPEUTICS, INC.",NasdaqGM,2019-08-01,14.00 - 16.00,-,USD,-,Expected
SNDL,SUNDIAL GROWERS INC.,NasdaqGS,2019-08-01,12.00 - 14.00,-,USD,-,Expected
,Pt Bhakti Agung Propertindo,Jakarta,2019-08-01,-,-,IDR,-,Expected
,Tel Aviv Stock Exchange Ltd,Tel Aviv,2019-08-01,2.09 - 2.09,7.1,ILS,31717504,Priced
DT,DYNATRACE HOLDINGS LLC,NYSE,2019-08-01,13.00 - 15.00,-,USD,-,Expected
KRUS,"KURA SUSHI USA, INC.",NasdaqGM,2019-08-01,14.00 - 16.00,-,USD,-,Expected
WIMI,WIMI HOLOGRAM CLOUD INC.,NasdaqGM,2019-08-02,7.50 - 9.50,-,USD,-,Expected
VG8.AX,VGI Partners Asian Invests Ltd,ASX,2019-08-04,-,-,AUD,-,Amended
,VGI Partners Asian Invests Ltd,ASX,2019-08-04,-,-,AUD,-,Amended
VG8.AX,VGI Partners Asian Invests Ltd,ASX,2019-08-04,-,-,AUD,-,Amended
VG8.AX,VGI Partners Asian Invests Ltd,ASX,2019-08-04,-,-,AUD,-,Amended
HKIB,AMTD INTERNATIONAL INC.,NYSE,2019-08-05,8.10 - 8.48,-,USD,-,Expected
,VGI Partners Asian Invests Ltd,ASX,2019-08-05,-,-,AUD,-,Amended
,Castile Resources Pty Ltd,ASX,2019-08-05,-,-,AUD,-,Filed
,Forward Fashion (Intl) Hldg,HKSE,2019-08-05,-,-,HKD,-,Filed
,Venus Medtech (Hangzhou) Inc,HKSE,2019-08-05,-,-,HKD,-,Filed
1920.HK,Hands Form Holdings Ltd,HKSE,2019-08-06,-,-,HKD,-,Expected
603992.SS,Xiamen Solex High-Tech Inds,Shanghai,2019-08-06,-,13.54,CNY,12300000,Amended
,Hana Finl Thirteen Special,KOSDAQ,2019-08-06,1.65 - 1.65,-,KRW,600000,Filed
1920.HK,Hands Form Holdings Ltd,HKSE,2019-08-06,-,0.2,HKD,195000000,Amended
,RANIX Inc,KOSDAQ,2019-08-06,6.60 - 8.66,-,KRW,320000,Filed
,Misquita Engineering Ltd,BSE,2019-08-06,0.38 - 0.38,-,INR,36000,Amended
,Hana Finl Thirteen Special,KOSDAQ,2019-08-06,1.64 - 1.64,-,KRW,600000,Amended
,RANIX Inc,KOSDAQ,2019-08-06,6.57 - 8.62,-,KRW,320000,Amended
,Misquita Engineering Ltd,BSE,2019-08-06,0.38 - 0.38,-,INR,716000,Filed
IMR.AX,Imricor Medical Systems Inc,ASX,2019-08-07,0.56 - 0.56,0.83,AUD,14578313,Priced
,Poly Ppty Dvlp Co Ltd,HKSE,2019-08-07,-,-,USD,-,Amended
IMR.AX,Imricor Medical Systems Inc,ASX,2019-08-07,0.56 - 0.56,-,AUD,-,Amended
603755.SS,Qingdao Richen Food Co Ltd,Shanghai,2019-08-07,-,15.7,CNY,9660000,Amended
,Carsharing Russia OOO,MCX,2019-08-07,-,-,RUB,-,Filed
INMD,INMODE LTD.,NasdaqGS,2019-08-08,14.00 - 16.00,-,USD,-,Expected
LLO.P.V,Ll One Inc,TSXV,2019-08-08,0.08 - 0.08,0.1,CAD,4200000,Priced
,Naturel Yenilenebilir Enerji,Istanbul,2019-08-08,1.02 - 1.02,5.8,TRY,12000000,Priced
,Liaoning Chengda Biotech Co,HKSE,2019-08-08,-,-,CNY,-,Filed
,I Press Ram Grp Pcl,Thailand,2019-08-08,-,-,THB,-,Filed
,OLIPASS Corp,KOSDAQ,2019-08-08,30.49 - 37.08,-,KRW,160000,Amended
NUGT.CN,Prophecy Potash Corp,Canadian Sec,2019-08-09,0.11 - 0.11,0.1,CAD,5500000,Priced
MSMJ.P.V,MJ Innovation Capital Corp,TSXV,2019-08-09,0.15 - 0.15,0.2,CAD,2000000,Priced
SRES.P.V,Sun Residential Reit,TSXV,2019-08-09,0.07 - 0.07,0.1,CAD,5000000,Priced
BC.UN.TO,Bespoke Capital Acq Corp,Toronto,2019-08-09,10.00 - 10.00,10,USD,35000000,Priced
NA.V,Mithrandir Capital Corp,TSXV,2019-08-09,0.08 - 0.08,0.1,-,10000000,Filed
NA.V,Amv Capital Corp,TSXV,2019-08-09,0.08 - 0.08,-,-,4000000,Filed
,Nusantara Almazia PT,Jakarta,2019-08-12,-,-,IDR,461530000,Amended
,BIOVIE INC.,NasdaqCM,2019-08-13,11.44 - 11.44,-,USD,-,Expected
MHH.AX,Magellan High Conviction Trust,ASX,2019-08-13,1.01 - 1.01,-,AUD,166666667,Filed
603093.SS,Nanhua Futures Co Ltd,Shanghai,2019-08-13,-,4.84,CNY,21000000,Amended
BRCK.L,Brickability Grp Plc,LSE,2019-08-14,-,0.65,GBP,87272225,Priced
,Brickability Grp Plc,LSE,2019-08-14,-,-,GBP,-,Filed
,Siam Technic Concrete PCL,Thailand,2019-08-14,-,-,THB,-,Filed
PKS.P.V,Pks Capital Corp,TSXV,2019-08-15,0.07 - 0.07,0.1,CAD,2500000,Priced
1920.HK,Hands Form Holdings Ltd,HKSE,2019-08-15,-,-,HKD,-,Expected
JFU,9F INC.,NYSE,2019-08-15,7.50 - 9.50,-,USD,-,Expected
CFB,"CROSSFIRST BANKSHARES, INC.",NasdaqGS,2019-08-15,15.00 - 17.00,-,USD,-,Expected
